block,candidate_grid_n,fulltrain_nonzero_grid_n,fulltrain_nonzero_summary_n,outer_mean_selected_grid_n,outer_stable_grid_n_frequency_ge_0_5,grid_coefficient_l1,grid_coefficient_l2,centered_grid_contribution_sd_kcal_mol,centered_grid_contribution_mean_abs_kcal_mol,centered_grid_contribution_min_kcal_mol,centered_grid_contribution_max_kcal_mol,centered_total_block_contribution_sd_kcal_mol,centered_total_block_contribution_mean_abs_kcal_mol,grid_coefficient_l1_fraction
electronic,105,24,1,24.012048192771083,24,1.4314699721723025,0.3800253665004176,1.0239769297118153,0.7296683308199535,-3.0389442967315436,1.7718741292207314,1.0341172147298179,0.7396214804731547,0.5227886432253044
electrostatic,105,24,1,25.216867469879517,25,1.2423280087144941,0.34800946336588284,0.8447763349637399,0.6249922061283342,-1.6063077202423537,2.823763916229099,0.9482839159541666,0.7159809191601914,0.4537119092558015
orbital,105,3,0,2.373493975903614,3,0.06434484360334256,0.04157330855874616,0.08060685072223833,0.06118991111605442,-0.13816917000340387,0.18068842262000617,0.08060685072223833,0.06118991111605442,0.023499447518894125
