feature_index,feature,block,kind,x_grid,y_grid,z_grid,x_angstrom,y_angstrom,z_angstrom,radius_angstrom,fulltrain_coefficient,fulltrain_nonzero,outer_selection_frequency,outer_coefficient_mean,outer_coefficient_median_all,outer_coefficient_p16,outer_coefficient_p84,outer_coefficient_median_when_selected,outer_sign_consistency_when_selected,outer_dominant_sign,training_centered_effect_rms_kcal_mol,training_centered_effect_mean_abs_kcal_mol,training_centered_effect_max_abs_kcal_mol,stability_weighted_abs_coefficient
176,"electrostatic:grid:(-1, 3, -1)",electrostatic,grid,-1.0,3.0,-1.0,-1.058354421806,3.1750632654179998,-1.058354421806,3.510164512344035,-0.019378804309333912,True,0.8433734939759037,-0.018993368776962425,-0.01929841712444168,-0.02956637681715233,-0.0013920412295938549,-0.019780430185328834,1.0,negative,0.028514099349214173,0.022868684292996728,0.070159401420405,0.01634356989943824
177,"electrostatic:grid:(-1, 3, 1)",electrostatic,grid,-1.0,3.0,1.0,-1.058354421806,3.1750632654179998,1.058354421806,3.510164512344035,-0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_selected,0.0,0.0,0.0,0.0
178,"electrostatic:grid:(-1, 3, 2)",electrostatic,grid,-1.0,3.0,2.0,-1.058354421806,3.1750632654179998,2.116708843612,3.9599996401752833,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_selected,0.0,0.0,0.0,0.0
179,"electrostatic:grid:(-1, 3, 3)",electrostatic,grid,-1.0,3.0,3.0,-1.058354421806,3.1750632654179998,3.1750632654179998,4.613259971101774,-0.011085269714479958,True,0.9879518072289156,-0.010346852957353268,-0.011109991767406664,-0.01227852951173139,-0.008135936463905811,-0.011130413409777908,1.0,negative,0.034908463846352385,0.01883835729354351,0.269149982734952,0.01095171224804044
180,"electrostatic:grid:(1, 1, -2)",electrostatic,grid,1.0,1.0,-2.0,1.058354421806,1.058354421806,-2.116708843612,2.5924283004430175,-0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,not_selected,0.0,0.0,0.0,0.0
181,"electrostatic:grid:(1, 1, -1)",electrostatic,grid,1.0,1.0,-1.0,1.058354421806,1.058354421806,-1.058354421806,1.8331236309831742,-0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,not_selected,0.0,0.0,0.0,0.0
182,"electrostatic:grid:(1, 1, 1)",electrostatic,grid,1.0,1.0,1.0,1.058354421806,1.058354421806,1.058354421806,1.8331236309831742,-0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,not_selected,0.0,0.0,0.0,0.0
183,"electrostatic:grid:(1, 1, 2)",electrostatic,grid,1.0,1.0,2.0,1.058354421806,1.058354421806,2.116708843612,2.5924283004430175,-0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,not_selected,0.0,0.0,0.0,0.0
184,"electrostatic:grid:(1, 1, 3)",electrostatic,grid,1.0,1.0,3.0,1.058354421806,1.058354421806,3.1750632654179998,3.510164512344035,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_selected,0.0,0.0,0.0,0.0
185,"electrostatic:grid:(1, 2, -2)",electrostatic,grid,1.0,2.0,-2.0,1.058354421806,2.116708843612,-2.116708843612,3.1750632654179998,-0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,not_selected,0.0,0.0,0.0,0.0
186,"electrostatic:grid:(1, 2, -1)",electrostatic,grid,1.0,2.0,-1.0,1.058354421806,2.116708843612,-1.058354421806,2.5924283004430175,-0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_selected,0.0,0.0,0.0,0.0
187,"electrostatic:grid:(1, 2, 1)",electrostatic,grid,1.0,2.0,1.0,1.058354421806,2.116708843612,1.058354421806,2.5924283004430175,-0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,not_selected,0.0,0.0,0.0,0.0
188,"electrostatic:grid:(1, 2, 2)",electrostatic,grid,1.0,2.0,2.0,1.058354421806,2.116708843612,2.116708843612,3.1750632654179998,-0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_selected,0.0,0.0,0.0,0.0
189,"electrostatic:grid:(1, 2, 3)",electrostatic,grid,1.0,2.0,3.0,1.058354421806,2.116708843612,3.1750632654179998,3.9599996401752833,-0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,not_selected,0.0,0.0,0.0,0.0
190,"electrostatic:grid:(1, 3, -2)",electrostatic,grid,1.0,3.0,-2.0,1.058354421806,3.1750632654179998,-2.116708843612,3.9599996401752833,-0.08136853925838627,True,1.0,-0.07841417752747866,-0.0810990912581638,-0.08878439989259793,-0.06851352121521144,-0.0810990912581638,1.0,negative,0.2080626683437968,0.16225968179388936,0.8074853997205101,0.08136853925838627
191,"electrostatic:grid:(1, 3, -1)",electrostatic,grid,1.0,3.0,-1.0,1.058354421806,3.1750632654179998,-1.058354421806,3.510164512344035,0.02315330138539668,True,0.9759036144578314,0.0282211770198449,0.02456419716515048,0.015162893129981753,0.04013000364827838,0.0246880296385011,1.0,positive,0.045756519559543955,0.032318111374286695,0.13287603949887752,0.022595390508640137
192,"electrostatic:grid:(1, 3, 1)",electrostatic,grid,1.0,3.0,1.0,1.058354421806,3.1750632654179998,1.058354421806,3.510164512344035,0.09907994660629071,True,1.0,0.09306927649370073,0.09597552171368964,0.08503681031925787,0.10282120312823315,0.09597552171368964,1.0,positive,0.189197160752089,0.13181522598723547,0.5649480748250448,0.09907994660629071
193,"electrostatic:grid:(1, 3, 2)",electrostatic,grid,1.0,3.0,2.0,1.058354421806,3.1750632654179998,2.116708843612,3.9599996401752833,-0.0,False,0.012048192771084338,-0.0008898710558337587,0.0,0.0,-0.0,-0.07385929763420197,1.0,negative,0.0,0.0,0.0,0.0
194,"electrostatic:grid:(1, 3, 3)",electrostatic,grid,1.0,3.0,3.0,1.058354421806,3.1750632654179998,3.1750632654179998,4.613259971101774,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_selected,0.0,0.0,0.0,0.0
195,"electrostatic:grid:(2, 1, -2)",electrostatic,grid,2.0,1.0,-2.0,2.116708843612,1.058354421806,-2.116708843612,3.1750632654179998,-0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,not_selected,0.0,0.0,0.0,0.0
196,"electrostatic:grid:(2, 1, -1)",electrostatic,grid,2.0,1.0,-1.0,2.116708843612,1.058354421806,-1.058354421806,2.5924283004430175,-0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,not_selected,0.0,0.0,0.0,0.0
197,"electrostatic:grid:(2, 1, 1)",electrostatic,grid,2.0,1.0,1.0,2.116708843612,1.058354421806,1.058354421806,2.5924283004430175,-0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,not_selected,0.0,0.0,0.0,0.0
198,"electrostatic:grid:(2, 1, 2)",electrostatic,grid,2.0,1.0,2.0,2.116708843612,1.058354421806,2.116708843612,3.1750632654179998,-0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,not_selected,0.0,0.0,0.0,0.0
199,"electrostatic:grid:(2, 1, 3)",electrostatic,grid,2.0,1.0,3.0,2.116708843612,1.058354421806,3.1750632654179998,3.9599996401752833,-0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,not_selected,0.0,0.0,0.0,0.0
200,"electrostatic:grid:(2, 2, -2)",electrostatic,grid,2.0,2.0,-2.0,2.116708843612,2.116708843612,-2.116708843612,3.6662472619663484,0.06584460412371733,True,0.963855421686747,0.06375446242567395,0.06476568032820815,0.04172618410814511,0.08107360249427958,0.06609161912039173,1.0,positive,0.056964700951478646,0.040712757994574064,0.22295759268130966,0.06346467867346249
201,"electrostatic:grid:(2, 2, -1)",electrostatic,grid,2.0,2.0,-1.0,2.116708843612,2.116708843612,-1.058354421806,3.1750632654179998,-0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,not_selected,0.0,0.0,0.0,0.0
202,"electrostatic:grid:(2, 2, 1)",electrostatic,grid,2.0,2.0,1.0,2.116708843612,2.116708843612,1.058354421806,3.1750632654179998,-0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,not_selected,0.0,0.0,0.0,0.0
203,"electrostatic:grid:(2, 2, 2)",electrostatic,grid,2.0,2.0,2.0,2.116708843612,2.116708843612,2.116708843612,3.6662472619663484,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_selected,0.0,0.0,0.0,0.0
204,"electrostatic:grid:(2, 2, 3)",electrostatic,grid,2.0,2.0,3.0,2.116708843612,2.116708843612,3.1750632654179998,4.363707070445645,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_selected,0.0,0.0,0.0,0.0
205,"electrostatic:grid:(2, 3, -2)",electrostatic,grid,2.0,3.0,-2.0,2.116708843612,3.1750632654179998,-2.116708843612,4.363707070445645,-0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,not_selected,0.0,0.0,0.0,0.0
206,"electrostatic:grid:(2, 3, -1)",electrostatic,grid,2.0,3.0,-1.0,2.116708843612,3.1750632654179998,-1.058354421806,3.9599996401752833,0.0307068886162465,True,0.9156626506024096,0.029539001325400455,0.03163947664721738,0.017479879345213934,0.04290696277520004,0.0326072944559988,1.0,positive,0.08300930458743992,0.07454503104286198,0.16018546208210746,0.028117151022105227
207,"electrostatic:grid:(2, 3, 1)",electrostatic,grid,2.0,3.0,1.0,2.116708843612,3.1750632654179998,1.058354421806,3.9599996401752833,-0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,not_selected,0.0,0.0,0.0,0.0
208,"electrostatic:grid:(2, 3, 2)",electrostatic,grid,2.0,3.0,2.0,2.116708843612,3.1750632654179998,2.116708843612,4.363707070445645,-0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_selected,0.0,0.0,0.0,0.0
209,"electrostatic:grid:(2, 3, 3)",electrostatic,grid,2.0,3.0,3.0,2.116708843612,3.1750632654179998,3.1750632654179998,4.9641222595176755,-0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,not_selected,0.0,0.0,0.0,0.0
210,"orbital:grid:(-5, 1, -2)",orbital,grid,-5.0,1.0,-2.0,-5.291772109029999,1.058354421806,-2.116708843612,5.796845906584836,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_selected,0.0,0.0,0.0,0.0
211,"orbital:grid:(-5, 1, -1)",orbital,grid,-5.0,1.0,-1.0,-5.291772109029999,1.058354421806,-1.058354421806,5.499370892949523,-0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_selected,0.0,0.0,0.0,0.0
212,"orbital:grid:(-5, 1, 1)",orbital,grid,-5.0,1.0,1.0,-5.291772109029999,1.058354421806,1.058354421806,5.499370892949523,-0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_selected,0.0,0.0,0.0,0.0
213,"orbital:grid:(-5, 1, 2)",orbital,grid,-5.0,1.0,2.0,-5.291772109029999,1.058354421806,2.116708843612,5.796845906584836,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_selected,0.0,0.0,0.0,0.0
214,"orbital:grid:(-5, 1, 3)",orbital,grid,-5.0,1.0,3.0,-5.291772109029999,1.058354421806,3.1750632654179998,6.26130919820056,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_selected,0.0,0.0,0.0,0.0
215,"orbital:grid:(-5, 2, -2)",orbital,grid,-5.0,2.0,-2.0,-5.291772109029999,2.116708843612,-2.116708843612,6.0797832783051,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_selected,0.0,0.0,0.0,0.0
216,"orbital:grid:(-5, 2, -1)",orbital,grid,-5.0,2.0,-1.0,-5.291772109029999,2.116708843612,-1.058354421806,5.796845906584836,-0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,not_selected,0.0,0.0,0.0,0.0
217,"orbital:grid:(-5, 2, 1)",orbital,grid,-5.0,2.0,1.0,-5.291772109029999,2.116708843612,1.058354421806,5.796845906584836,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_selected,0.0,0.0,0.0,0.0
218,"orbital:grid:(-5, 2, 2)",orbital,grid,-5.0,2.0,2.0,-5.291772109029999,2.116708843612,2.116708843612,6.0797832783051,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_selected,0.0,0.0,0.0,0.0
219,"orbital:grid:(-5, 2, 3)",orbital,grid,-5.0,2.0,3.0,-5.291772109029999,2.116708843612,3.1750632654179998,6.52413481788504,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_selected,0.0,0.0,0.0,0.0
220,"orbital:grid:(-5, 3, -2)",orbital,grid,-5.0,3.0,-2.0,-5.291772109029999,3.1750632654179998,-2.116708843612,6.52413481788504,-0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,not_selected,0.0,0.0,0.0,0.0
221,"orbital:grid:(-5, 3, -1)",orbital,grid,-5.0,3.0,-1.0,-5.291772109029999,3.1750632654179998,-1.058354421806,6.26130919820056,-0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,not_selected,0.0,0.0,0.0,0.0
222,"orbital:grid:(-5, 3, 1)",orbital,grid,-5.0,3.0,1.0,-5.291772109029999,3.1750632654179998,1.058354421806,6.26130919820056,-0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,not_selected,0.0,0.0,0.0,0.0
223,"orbital:grid:(-5, 3, 2)",orbital,grid,-5.0,3.0,2.0,-5.291772109029999,3.1750632654179998,2.116708843612,6.52413481788504,-0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,not_selected,0.0,0.0,0.0,0.0
224,"orbital:grid:(-5, 3, 3)",orbital,grid,-5.0,3.0,3.0,-5.291772109029999,3.1750632654179998,3.1750632654179998,6.940094057916033,-0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_selected,0.0,0.0,0.0,0.0
225,"orbital:grid:(-4, 1, -2)",orbital,grid,-4.0,1.0,-2.0,-4.233417687224,1.058354421806,-2.116708843612,4.849989250017216,-0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_selected,0.0,0.0,0.0,0.0
226,"orbital:grid:(-4, 1, -1)",orbital,grid,-4.0,1.0,-1.0,-4.233417687224,1.058354421806,-1.058354421806,4.490217531346741,-0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_selected,0.0,0.0,0.0,0.0
227,"orbital:grid:(-4, 1, 1)",orbital,grid,-4.0,1.0,1.0,-4.233417687224,1.058354421806,1.058354421806,4.490217531346741,-0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_selected,0.0,0.0,0.0,0.0
228,"orbital:grid:(-4, 1, 2)",orbital,grid,-4.0,1.0,2.0,-4.233417687224,1.058354421806,2.116708843612,4.849989250017216,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_selected,0.0,0.0,0.0,0.0
229,"orbital:grid:(-4, 1, 3)",orbital,grid,-4.0,1.0,3.0,-4.233417687224,1.058354421806,3.1750632654179998,5.396569849086003,-0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_selected,0.0,0.0,0.0,0.0
230,"orbital:grid:(-4, 2, -2)",orbital,grid,-4.0,2.0,-2.0,-4.233417687224,2.116708843612,-2.116708843612,5.184856600886035,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_selected,0.0,0.0,0.0,0.0
231,"orbital:grid:(-4, 2, -1)",orbital,grid,-4.0,2.0,-1.0,-4.233417687224,2.116708843612,-1.058354421806,4.849989250017216,-0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,not_selected,0.0,0.0,0.0,0.0
232,"orbital:grid:(-4, 2, 1)",orbital,grid,-4.0,2.0,1.0,-4.233417687224,2.116708843612,1.058354421806,4.849989250017216,-0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,not_selected,0.0,0.0,0.0,0.0
233,"orbital:grid:(-4, 2, 2)",orbital,grid,-4.0,2.0,2.0,-4.233417687224,2.116708843612,2.116708843612,5.184856600886035,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_selected,0.0,0.0,0.0,0.0
234,"orbital:grid:(-4, 2, 3)",orbital,grid,-4.0,2.0,3.0,-4.233417687224,2.116708843612,3.1750632654179998,5.699412985784857,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_selected,0.0,0.0,0.0,0.0
235,"orbital:grid:(-4, 3, -2)",orbital,grid,-4.0,3.0,-2.0,-4.233417687224,3.1750632654179998,-2.116708843612,5.699412985784857,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_selected,0.0,0.0,0.0,0.0
236,"orbital:grid:(-4, 3, -1)",orbital,grid,-4.0,3.0,-1.0,-4.233417687224,3.1750632654179998,-1.058354421806,5.396569849086003,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_selected,0.0,0.0,0.0,0.0
237,"orbital:grid:(-4, 3, 1)",orbital,grid,-4.0,3.0,1.0,-4.233417687224,3.1750632654179998,1.058354421806,5.396569849086003,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_selected,0.0,0.0,0.0,0.0
238,"orbital:grid:(-4, 3, 2)",orbital,grid,-4.0,3.0,2.0,-4.233417687224,3.1750632654179998,2.116708843612,5.699412985784857,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_selected,0.0,0.0,0.0,0.0
239,"orbital:grid:(-4, 3, 3)",orbital,grid,-4.0,3.0,3.0,-4.233417687224,3.1750632654179998,3.1750632654179998,6.171213721247598,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_selected,0.0,0.0,0.0,0.0
240,"orbital:grid:(-3, 1, -2)",orbital,grid,-3.0,1.0,-2.0,-3.1750632654179998,1.058354421806,-2.116708843612,3.9599996401752833,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_selected,0.0,0.0,0.0,0.0
241,"orbital:grid:(-3, 1, -1)",orbital,grid,-3.0,1.0,-1.0,-3.1750632654179998,1.058354421806,-1.058354421806,3.510164512344035,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_selected,0.0,0.0,0.0,0.0
242,"orbital:grid:(-3, 1, 1)",orbital,grid,-3.0,1.0,1.0,-3.1750632654179998,1.058354421806,1.058354421806,3.510164512344035,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_selected,0.0,0.0,0.0,0.0
243,"orbital:grid:(-3, 1, 2)",orbital,grid,-3.0,1.0,2.0,-3.1750632654179998,1.058354421806,2.116708843612,3.9599996401752833,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_selected,0.0,0.0,0.0,0.0
244,"orbital:grid:(-3, 1, 3)",orbital,grid,-3.0,1.0,3.0,-3.1750632654179998,1.058354421806,3.1750632654179998,4.613259971101774,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_selected,0.0,0.0,0.0,0.0
245,"orbital:grid:(-3, 2, -2)",orbital,grid,-3.0,2.0,-2.0,-3.1750632654179998,2.116708843612,-2.116708843612,4.363707070445645,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_selected,0.0,0.0,0.0,0.0
246,"orbital:grid:(-3, 2, -1)",orbital,grid,-3.0,2.0,-1.0,-3.1750632654179998,2.116708843612,-1.058354421806,3.9599996401752833,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_selected,0.0,0.0,0.0,0.0
247,"orbital:grid:(-3, 2, 1)",orbital,grid,-3.0,2.0,1.0,-3.1750632654179998,2.116708843612,1.058354421806,3.9599996401752833,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_selected,0.0,0.0,0.0,0.0
248,"orbital:grid:(-3, 2, 2)",orbital,grid,-3.0,2.0,2.0,-3.1750632654179998,2.116708843612,2.116708843612,4.363707070445645,-0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,not_selected,0.0,0.0,0.0,0.0
249,"orbital:grid:(-3, 2, 3)",orbital,grid,-3.0,2.0,3.0,-3.1750632654179998,2.116708843612,3.1750632654179998,4.9641222595176755,-0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,not_selected,0.0,0.0,0.0,0.0
250,"orbital:grid:(-3, 3, -2)",orbital,grid,-3.0,3.0,-2.0,-3.1750632654179998,3.1750632654179998,-2.116708843612,4.9641222595176755,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_selected,0.0,0.0,0.0,0.0
251,"orbital:grid:(-3, 3, -1)",orbital,grid,-3.0,3.0,-1.0,-3.1750632654179998,3.1750632654179998,-1.058354421806,4.613259971101774,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_selected,0.0,0.0,0.0,0.0
252,"orbital:grid:(-3, 3, 1)",orbital,grid,-3.0,3.0,1.0,-3.1750632654179998,3.1750632654179998,1.058354421806,4.613259971101774,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_selected,0.0,0.0,0.0,0.0
253,"orbital:grid:(-3, 3, 2)",orbital,grid,-3.0,3.0,2.0,-3.1750632654179998,3.1750632654179998,2.116708843612,4.9641222595176755,-0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,not_selected,0.0,0.0,0.0,0.0
254,"orbital:grid:(-3, 3, 3)",orbital,grid,-3.0,3.0,3.0,-3.1750632654179998,3.1750632654179998,3.1750632654179998,5.499370892949523,-0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,not_selected,0.0,0.0,0.0,0.0
255,"orbital:grid:(-2, 1, -2)",orbital,grid,-2.0,1.0,-2.0,-2.116708843612,1.058354421806,-2.116708843612,3.1750632654179998,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_selected,0.0,0.0,0.0,0.0
256,"orbital:grid:(-2, 1, -1)",orbital,grid,-2.0,1.0,-1.0,-2.116708843612,1.058354421806,-1.058354421806,2.5924283004430175,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_selected,0.0,0.0,0.0,0.0
257,"orbital:grid:(-2, 1, 1)",orbital,grid,-2.0,1.0,1.0,-2.116708843612,1.058354421806,1.058354421806,2.5924283004430175,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_selected,0.0,0.0,0.0,0.0
258,"orbital:grid:(-2, 1, 2)",orbital,grid,-2.0,1.0,2.0,-2.116708843612,1.058354421806,2.116708843612,3.1750632654179998,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_selected,0.0,0.0,0.0,0.0
259,"orbital:grid:(-2, 1, 3)",orbital,grid,-2.0,1.0,3.0,-2.116708843612,1.058354421806,3.1750632654179998,3.9599996401752833,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_selected,0.0,0.0,0.0,0.0
260,"orbital:grid:(-2, 2, -2)",orbital,grid,-2.0,2.0,-2.0,-2.116708843612,2.116708843612,-2.116708843612,3.6662472619663484,-0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,not_selected,0.0,0.0,0.0,0.0
261,"orbital:grid:(-2, 2, -1)",orbital,grid,-2.0,2.0,-1.0,-2.116708843612,2.116708843612,-1.058354421806,3.1750632654179998,-0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,not_selected,0.0,0.0,0.0,0.0
262,"orbital:grid:(-2, 2, 1)",orbital,grid,-2.0,2.0,1.0,-2.116708843612,2.116708843612,1.058354421806,3.1750632654179998,-0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,not_selected,0.0,0.0,0.0,0.0
263,"orbital:grid:(-2, 2, 2)",orbital,grid,-2.0,2.0,2.0,-2.116708843612,2.116708843612,2.116708843612,3.6662472619663484,-0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,not_selected,0.0,0.0,0.0,0.0
264,"orbital:grid:(-2, 2, 3)",orbital,grid,-2.0,2.0,3.0,-2.116708843612,2.116708843612,3.1750632654179998,4.363707070445645,-0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,not_selected,0.0,0.0,0.0,0.0
265,"orbital:grid:(-2, 3, -2)",orbital,grid,-2.0,3.0,-2.0,-2.116708843612,3.1750632654179998,-2.116708843612,4.363707070445645,-0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,not_selected,0.0,0.0,0.0,0.0
266,"orbital:grid:(-2, 3, -1)",orbital,grid,-2.0,3.0,-1.0,-2.116708843612,3.1750632654179998,-1.058354421806,3.9599996401752833,-0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,not_selected,0.0,0.0,0.0,0.0
267,"orbital:grid:(-2, 3, 1)",orbital,grid,-2.0,3.0,1.0,-2.116708843612,3.1750632654179998,1.058354421806,3.9599996401752833,-0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,not_selected,0.0,0.0,0.0,0.0
268,"orbital:grid:(-2, 3, 2)",orbital,grid,-2.0,3.0,2.0,-2.116708843612,3.1750632654179998,2.116708843612,4.363707070445645,-0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,not_selected,0.0,0.0,0.0,0.0
269,"orbital:grid:(-2, 3, 3)",orbital,grid,-2.0,3.0,3.0,-2.116708843612,3.1750632654179998,3.1750632654179998,4.9641222595176755,-0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,not_selected,0.0,0.0,0.0,0.0
270,"orbital:grid:(-1, 1, -2)",orbital,grid,-1.0,1.0,-2.0,-1.058354421806,1.058354421806,-2.116708843612,2.5924283004430175,-0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,not_selected,0.0,0.0,0.0,0.0
271,"orbital:grid:(-1, 1, -1)",orbital,grid,-1.0,1.0,-1.0,-1.058354421806,1.058354421806,-1.058354421806,1.8331236309831742,-0.018227019483997412,True,0.891566265060241,-0.016745723998919018,-0.017833607795812865,-0.025062168119578693,-0.005265936310492446,-0.018223878718144272,1.0,negative,0.041064265428307156,0.03475797514264741,0.09791058639163083,0.016250595684527813
272,"orbital:grid:(-1, 1, 1)",orbital,grid,-1.0,1.0,1.0,-1.058354421806,1.058354421806,1.058354421806,1.8331236309831742,-0.0,False,0.03614457831325301,-0.0007120111146215186,0.0,0.0,-0.0,-0.02123674916760511,1.0,negative,0.0,0.0,0.0,0.0
273,"orbital:grid:(-1, 1, 2)",orbital,grid,-1.0,1.0,2.0,-1.058354421806,1.058354421806,2.116708843612,2.5924283004430175,-0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,not_selected,0.0,0.0,0.0,0.0
274,"orbital:grid:(-1, 1, 3)",orbital,grid,-1.0,1.0,3.0,-1.058354421806,1.058354421806,3.1750632654179998,3.510164512344035,-0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,not_selected,0.0,0.0,0.0,0.0
275,"orbital:grid:(-1, 2, -2)",orbital,grid,-1.0,2.0,-2.0,-1.058354421806,2.116708843612,-2.116708843612,3.1750632654179998,-0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,not_selected,0.0,0.0,0.0,0.0
276,"orbital:grid:(-1, 2, -1)",orbital,grid,-1.0,2.0,-1.0,-1.058354421806,2.116708843612,-1.058354421806,2.5924283004430175,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_selected,0.0,0.0,0.0,0.0
277,"orbital:grid:(-1, 2, 1)",orbital,grid,-1.0,2.0,1.0,-1.058354421806,2.116708843612,1.058354421806,2.5924283004430175,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_selected,0.0,0.0,0.0,0.0
