feature_index,feature,block,kind,x_grid,y_grid,z_grid,x_angstrom,y_angstrom,z_angstrom,radius_angstrom,fulltrain_coefficient,fulltrain_nonzero,outer_selection_frequency,outer_coefficient_mean,outer_coefficient_median_all,outer_coefficient_p16,outer_coefficient_p84,outer_coefficient_median_when_selected,outer_sign_consistency_when_selected,outer_dominant_sign,training_centered_effect_rms_kcal_mol,training_centered_effect_mean_abs_kcal_mol,training_centered_effect_max_abs_kcal_mol,stability_weighted_abs_coefficient
87,"electronic:grid:(1, 3, 1)",electronic,grid,1.0,3.0,1.0,1.058354421806,3.1750632654179998,1.058354421806,3.510164512344035,0.006604398900788538,True,0.7590361445783133,0.011477587585488839,0.009075126043670362,0.0,0.0230868424155096,0.012455919468458622,1.0,positive,0.012957891708046052,0.011207235503386563,0.03284303860430846,0.005012977478911782
88,"electronic:grid:(1, 3, 2)",electronic,grid,1.0,3.0,2.0,1.058354421806,3.1750632654179998,2.116708843612,3.9599996401752833,-0.01678898748249293,True,0.8313253012048193,-0.014036589290019563,-0.013380376528998225,-0.023893608612043912,-5.1589114405055074e-05,-0.016877704173327217,1.0,negative,0.045341542492667995,0.0370151315528071,0.09463495760288443,0.013957110075807376
89,"electronic:grid:(1, 3, 3)",electronic,grid,1.0,3.0,3.0,1.058354421806,3.1750632654179998,3.1750632654179998,4.613259971101774,0.0,False,0.024096385542168676,0.000144177510217257,0.0,0.0,0.0,0.005983366674016166,1.0,positive,0.0,0.0,0.0,0.0
90,"electronic:grid:(2, 1, -2)",electronic,grid,2.0,1.0,-2.0,2.116708843612,1.058354421806,-2.116708843612,3.1750632654179998,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_selected,0.0,0.0,0.0,0.0
91,"electronic:grid:(2, 1, -1)",electronic,grid,2.0,1.0,-1.0,2.116708843612,1.058354421806,-1.058354421806,2.5924283004430175,-0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,not_selected,0.0,0.0,0.0,0.0
92,"electronic:grid:(2, 1, 1)",electronic,grid,2.0,1.0,1.0,2.116708843612,1.058354421806,1.058354421806,2.5924283004430175,-0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,not_selected,0.0,0.0,0.0,0.0
93,"electronic:grid:(2, 1, 2)",electronic,grid,2.0,1.0,2.0,2.116708843612,1.058354421806,2.116708843612,3.1750632654179998,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_selected,0.0,0.0,0.0,0.0
94,"electronic:grid:(2, 1, 3)",electronic,grid,2.0,1.0,3.0,2.116708843612,1.058354421806,3.1750632654179998,3.9599996401752833,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_selected,0.0,0.0,0.0,0.0
95,"electronic:grid:(2, 2, -2)",electronic,grid,2.0,2.0,-2.0,2.116708843612,2.116708843612,-2.116708843612,3.6662472619663484,0.10646916830352297,True,0.9879518072289156,0.10544884300011441,0.10737406238326035,0.09032051114651231,0.11939187405685867,0.10740203827125233,1.0,positive,0.18769624351926295,0.1573007860830996,0.6320986870775387,0.10518640723962511
96,"electronic:grid:(2, 2, -1)",electronic,grid,2.0,2.0,-1.0,2.116708843612,2.116708843612,-1.058354421806,3.1750632654179998,0.04919015592465809,True,0.9518072289156626,0.04759319251607603,0.05006499132408717,0.026075648667893827,0.06493739471551552,0.05079710941314607,1.0,positive,0.11242467142637434,0.0921812683340722,0.19068062522971665,0.04681954600057818
97,"electronic:grid:(2, 2, 1)",electronic,grid,2.0,2.0,1.0,2.116708843612,2.116708843612,1.058354421806,3.1750632654179998,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_selected,0.0,0.0,0.0,0.0
98,"electronic:grid:(2, 2, 2)",electronic,grid,2.0,2.0,2.0,2.116708843612,2.116708843612,2.116708843612,3.6662472619663484,0.0,False,0.060240963855421686,0.0027771103870015933,0.0,0.0,0.0,0.03058425414723764,1.0,positive,0.0,0.0,0.0,0.0
99,"electronic:grid:(2, 2, 3)",electronic,grid,2.0,2.0,3.0,2.116708843612,2.116708843612,3.1750632654179998,4.363707070445645,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_selected,0.0,0.0,0.0,0.0
100,"electronic:grid:(2, 3, -2)",electronic,grid,2.0,3.0,-2.0,2.116708843612,3.1750632654179998,-2.116708843612,4.363707070445645,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_selected,0.0,0.0,0.0,0.0
101,"electronic:grid:(2, 3, -1)",electronic,grid,2.0,3.0,-1.0,2.116708843612,3.1750632654179998,-1.058354421806,3.9599996401752833,-0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_selected,0.0,0.0,0.0,0.0
102,"electronic:grid:(2, 3, 1)",electronic,grid,2.0,3.0,1.0,2.116708843612,3.1750632654179998,1.058354421806,3.9599996401752833,-0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,not_selected,0.0,0.0,0.0,0.0
103,"electronic:grid:(2, 3, 2)",electronic,grid,2.0,3.0,2.0,2.116708843612,3.1750632654179998,2.116708843612,4.363707070445645,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_selected,0.0,0.0,0.0,0.0
104,"electronic:grid:(2, 3, 3)",electronic,grid,2.0,3.0,3.0,2.116708843612,3.1750632654179998,3.1750632654179998,4.9641222595176755,0.013946782314887591,True,0.8554216867469879,0.021468636846624523,0.018964370750407814,0.0031668716026235027,0.0354153678401571,0.02100600157204359,1.0,positive,0.015048356721011222,0.011391156271376645,0.06919410347485556,0.011930380052494204
105,"electrostatic:grid:(-5, 1, -2)",electrostatic,grid,-5.0,1.0,-2.0,-5.291772109029999,1.058354421806,-2.116708843612,5.796845906584836,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_selected,0.0,0.0,0.0,0.0
106,"electrostatic:grid:(-5, 1, -1)",electrostatic,grid,-5.0,1.0,-1.0,-5.291772109029999,1.058354421806,-1.058354421806,5.499370892949523,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_selected,0.0,0.0,0.0,0.0
107,"electrostatic:grid:(-5, 1, 1)",electrostatic,grid,-5.0,1.0,1.0,-5.291772109029999,1.058354421806,1.058354421806,5.499370892949523,-0.0422535981174364,True,1.0,-0.04048132060799237,-0.04227563337109912,-0.04623642931094916,-0.03265119711610206,-0.04227563337109912,1.0,negative,0.13339423875527587,0.09545412228067407,0.4860080049195038,0.0422535981174364
108,"electrostatic:grid:(-5, 1, 2)",electrostatic,grid,-5.0,1.0,2.0,-5.291772109029999,1.058354421806,2.116708843612,5.796845906584836,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_selected,0.0,0.0,0.0,0.0
109,"electrostatic:grid:(-5, 1, 3)",electrostatic,grid,-5.0,1.0,3.0,-5.291772109029999,1.058354421806,3.1750632654179998,6.26130919820056,-0.0,False,0.07228915662650602,-0.0008821617483042467,0.0,0.0,-0.0,-0.008240620086374186,1.0,negative,0.0,0.0,0.0,0.0
110,"electrostatic:grid:(-5, 2, -2)",electrostatic,grid,-5.0,2.0,-2.0,-5.291772109029999,2.116708843612,-2.116708843612,6.0797832783051,0.0,False,0.25301204819277107,0.001482630188749628,0.0,0.0,0.002434656062684125,0.004508584009824724,1.0,positive,0.0,0.0,0.0,0.0
111,"electrostatic:grid:(-5, 2, -1)",electrostatic,grid,-5.0,2.0,-1.0,-5.291772109029999,2.116708843612,-1.058354421806,5.796845906584836,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_selected,0.0,0.0,0.0,0.0
112,"electrostatic:grid:(-5, 2, 1)",electrostatic,grid,-5.0,2.0,1.0,-5.291772109029999,2.116708843612,1.058354421806,5.796845906584836,0.0,False,0.012048192771084338,-2.868864003283446e-05,0.0,0.0,0.0,-0.00238115712272526,1.0,negative,0.0,0.0,0.0,0.0
113,"electrostatic:grid:(-5, 2, 2)",electrostatic,grid,-5.0,2.0,2.0,-5.291772109029999,2.116708843612,2.116708843612,6.0797832783051,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_selected,0.0,0.0,0.0,0.0
114,"electrostatic:grid:(-5, 2, 3)",electrostatic,grid,-5.0,2.0,3.0,-5.291772109029999,2.116708843612,3.1750632654179998,6.52413481788504,-0.0063411043204680394,True,0.7951807228915663,-0.00804223892307445,-0.0063470414558294596,-0.013619794270401355,-0.0,-0.007339684533921444,1.0,negative,0.00889428854747272,0.004309927233878933,0.05162747520730179,0.005042323917480609
115,"electrostatic:grid:(-5, 3, -2)",electrostatic,grid,-5.0,3.0,-2.0,-5.291772109029999,3.1750632654179998,-2.116708843612,6.52413481788504,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_selected,0.0,0.0,0.0,0.0
116,"electrostatic:grid:(-5, 3, -1)",electrostatic,grid,-5.0,3.0,-1.0,-5.291772109029999,3.1750632654179998,-1.058354421806,6.26130919820056,0.01874974498262878,True,0.9518072289156626,0.017418050215056945,0.01855083023692557,0.016770481912306807,0.01979110459074694,0.018714317830083167,1.0,positive,0.06344029909595628,0.05059014858609483,0.3244942892483987,0.017846142814791247
117,"electrostatic:grid:(-5, 3, 1)",electrostatic,grid,-5.0,3.0,1.0,-5.291772109029999,3.1750632654179998,1.058354421806,6.26130919820056,0.0,False,0.0963855421686747,0.0010277025657751532,0.0,0.0,0.0,0.01215167824150265,1.0,positive,0.0,0.0,0.0,0.0
118,"electrostatic:grid:(-5, 3, 2)",electrostatic,grid,-5.0,3.0,2.0,-5.291772109029999,3.1750632654179998,2.116708843612,6.52413481788504,-0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_selected,0.0,0.0,0.0,0.0
119,"electrostatic:grid:(-5, 3, 3)",electrostatic,grid,-5.0,3.0,3.0,-5.291772109029999,3.1750632654179998,3.1750632654179998,6.940094057916033,-0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_selected,0.0,0.0,0.0,0.0
120,"electrostatic:grid:(-4, 1, -2)",electrostatic,grid,-4.0,1.0,-2.0,-4.233417687224,1.058354421806,-2.116708843612,4.849989250017216,-0.0,False,0.012048192771084338,0.0001648759002992912,0.0,0.0,0.0,0.013684699724841171,1.0,positive,0.0,0.0,0.0,0.0
121,"electrostatic:grid:(-4, 1, -1)",electrostatic,grid,-4.0,1.0,-1.0,-4.233417687224,1.058354421806,-1.058354421806,4.490217531346741,0.0,False,0.012048192771084338,2.8641938548648507e-05,0.0,0.0,0.0,0.002377280899537826,1.0,positive,0.0,0.0,0.0,0.0
122,"electrostatic:grid:(-4, 1, 1)",electrostatic,grid,-4.0,1.0,1.0,-4.233417687224,1.058354421806,1.058354421806,4.490217531346741,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_selected,0.0,0.0,0.0,0.0
123,"electrostatic:grid:(-4, 1, 2)",electrostatic,grid,-4.0,1.0,2.0,-4.233417687224,1.058354421806,2.116708843612,4.849989250017216,-0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,not_selected,0.0,0.0,0.0,0.0
124,"electrostatic:grid:(-4, 1, 3)",electrostatic,grid,-4.0,1.0,3.0,-4.233417687224,1.058354421806,3.1750632654179998,5.396569849086003,-0.0,False,0.04819277108433735,-0.00020451490942622035,0.0,0.0,-0.0,-0.0016282266911462583,1.0,negative,0.0,0.0,0.0,0.0
125,"electrostatic:grid:(-4, 2, -2)",electrostatic,grid,-4.0,2.0,-2.0,-4.233417687224,2.116708843612,-2.116708843612,5.184856600886035,-0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_selected,0.0,0.0,0.0,0.0
126,"electrostatic:grid:(-4, 2, -1)",electrostatic,grid,-4.0,2.0,-1.0,-4.233417687224,2.116708843612,-1.058354421806,4.849989250017216,0.0,False,0.14457831325301204,0.0002460702453904355,0.0,0.0,0.0,0.0012810463976971156,1.0,positive,0.0,0.0,0.0,0.0
127,"electrostatic:grid:(-4, 2, 1)",electrostatic,grid,-4.0,2.0,1.0,-4.233417687224,2.116708843612,1.058354421806,4.849989250017216,0.0,False,0.03614457831325301,0.0002520399301100141,0.0,0.0,0.0,0.005004946391219398,1.0,positive,0.0,0.0,0.0,0.0
128,"electrostatic:grid:(-4, 2, 2)",electrostatic,grid,-4.0,2.0,2.0,-4.233417687224,2.116708843612,2.116708843612,5.184856600886035,-0.0,False,0.012048192771084338,-0.00028603736323576536,0.0,0.0,-0.0,-0.023741101148568523,1.0,negative,0.0,0.0,0.0,0.0
129,"electrostatic:grid:(-4, 2, 3)",electrostatic,grid,-4.0,2.0,3.0,-4.233417687224,2.116708843612,3.1750632654179998,5.699412985784857,-0.0,False,0.024096385542168676,-0.00038816778145992045,0.0,0.0,-0.0,-0.0161089629305867,1.0,negative,0.0,0.0,0.0,0.0
130,"electrostatic:grid:(-4, 3, -2)",electrostatic,grid,-4.0,3.0,-2.0,-4.233417687224,3.1750632654179998,-2.116708843612,5.699412985784857,0.0,False,0.024096385542168676,0.00024129597386490556,0.0,0.0,0.0,0.010013782915393581,1.0,positive,0.0,0.0,0.0,0.0
131,"electrostatic:grid:(-4, 3, -1)",electrostatic,grid,-4.0,3.0,-1.0,-4.233417687224,3.1750632654179998,-1.058354421806,5.396569849086003,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_selected,0.0,0.0,0.0,0.0
132,"electrostatic:grid:(-4, 3, 1)",electrostatic,grid,-4.0,3.0,1.0,-4.233417687224,3.1750632654179998,1.058354421806,5.396569849086003,-0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,not_selected,0.0,0.0,0.0,0.0
133,"electrostatic:grid:(-4, 3, 2)",electrostatic,grid,-4.0,3.0,2.0,-4.233417687224,3.1750632654179998,2.116708843612,5.699412985784857,-0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_selected,0.0,0.0,0.0,0.0
134,"electrostatic:grid:(-4, 3, 3)",electrostatic,grid,-4.0,3.0,3.0,-4.233417687224,3.1750632654179998,3.1750632654179998,6.171213721247598,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_selected,0.0,0.0,0.0,0.0
135,"electrostatic:grid:(-3, 1, -2)",electrostatic,grid,-3.0,1.0,-2.0,-3.1750632654179998,1.058354421806,-2.116708843612,3.9599996401752833,-0.0,False,0.024096385542168676,2.3796074081145664e-05,0.0,0.0,0.0,0.000987537074367545,1.0,positive,0.0,0.0,0.0,0.0
136,"electrostatic:grid:(-3, 1, -1)",electrostatic,grid,-3.0,1.0,-1.0,-3.1750632654179998,1.058354421806,-1.058354421806,3.510164512344035,-0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,not_selected,0.0,0.0,0.0,0.0
137,"electrostatic:grid:(-3, 1, 1)",electrostatic,grid,-3.0,1.0,1.0,-3.1750632654179998,1.058354421806,1.058354421806,3.510164512344035,-0.01949316111471756,True,0.9397590361445783,-0.016550199921131017,-0.01881925157639301,-0.022258145136937416,-0.010163021152109384,-0.019094545032078553,1.0,negative,0.07023397127473865,0.05967082761207792,0.17312073111596948,0.01831887430057795
138,"electrostatic:grid:(-3, 1, 2)",electrostatic,grid,-3.0,1.0,2.0,-3.1750632654179998,1.058354421806,2.116708843612,3.9599996401752833,-0.0,False,0.08433734939759036,-0.00031686859380069193,0.0,0.0,0.0,-0.0019323946703239767,1.0,negative,0.0,0.0,0.0,0.0
139,"electrostatic:grid:(-3, 1, 3)",electrostatic,grid,-3.0,1.0,3.0,-3.1750632654179998,1.058354421806,3.1750632654179998,4.613259971101774,0.17898466757238046,True,1.0,0.17828383559993458,0.1796020664115463,0.17285968388650444,0.18385239274847576,0.1796020664115463,1.0,positive,0.6514057339353377,0.5219615198578805,1.9410648976205531,0.17898466757238046
140,"electrostatic:grid:(-3, 2, -2)",electrostatic,grid,-3.0,2.0,-2.0,-3.1750632654179998,2.116708843612,-2.116708843612,4.363707070445645,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_selected,0.0,0.0,0.0,0.0
141,"electrostatic:grid:(-3, 2, -1)",electrostatic,grid,-3.0,2.0,-1.0,-3.1750632654179998,2.116708843612,-1.058354421806,3.9599996401752833,-0.05188244452701477,True,0.963855421686747,-0.04659286711368301,-0.048643588211729566,-0.054887152360209315,-0.0391481350990412,-0.04901007391390352,1.0,negative,0.09467182589293781,0.0779634975554932,0.23776418924056864,0.05000717544772508
142,"electrostatic:grid:(-3, 2, 1)",electrostatic,grid,-3.0,2.0,1.0,-3.1750632654179998,2.116708843612,1.058354421806,3.9599996401752833,-0.014152359016909602,True,0.9036144578313253,-0.018008113015952523,-0.015045250702739491,-0.027831309967324462,-0.007772298366198314,-0.015376425719090382,1.0,negative,0.025131981451563645,0.020940092819330552,0.06375432426657758,0.012788276220099037
143,"electrostatic:grid:(-3, 2, 2)",electrostatic,grid,-3.0,2.0,2.0,-3.1750632654179998,2.116708843612,2.116708843612,4.363707070445645,-0.10136649187499541,True,1.0,-0.09900446870004566,-0.10082408757722004,-0.10620072258626621,-0.08916209320596563,-0.10082408757722004,1.0,negative,0.2740608542829236,0.22373107337591724,0.6556463096975983,0.10136649187499541
144,"electrostatic:grid:(-3, 2, 3)",electrostatic,grid,-3.0,2.0,3.0,-3.1750632654179998,2.116708843612,3.1750632654179998,4.9641222595176755,-0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_selected,0.0,0.0,0.0,0.0
145,"electrostatic:grid:(-3, 3, -2)",electrostatic,grid,-3.0,3.0,-2.0,-3.1750632654179998,3.1750632654179998,-2.116708843612,4.9641222595176755,-0.0,False,0.024096385542168676,-0.0002100591585965319,0.0,0.0,-0.0,-0.008717455081756073,1.0,negative,0.0,0.0,0.0,0.0
146,"electrostatic:grid:(-3, 3, -1)",electrostatic,grid,-3.0,3.0,-1.0,-3.1750632654179998,3.1750632654179998,-1.058354421806,4.613259971101774,-0.0,False,0.6265060240963856,-0.005629771170266561,-0.0012677327941016364,-0.009721303485120467,-0.0,-0.0037207701503970936,1.0,negative,0.0,0.0,0.0,0.0
147,"electrostatic:grid:(-3, 3, 1)",electrostatic,grid,-3.0,3.0,1.0,-3.1750632654179998,3.1750632654179998,1.058354421806,4.613259971101774,-0.04273202339479055,True,0.9879518072289156,-0.037451234934863506,-0.04112445591530021,-0.04395483173438717,-0.029549771901841927,-0.04123218314986793,1.0,negative,0.14811501747451636,0.11349037777317048,0.4526748837314329,0.04221717973943163
148,"electrostatic:grid:(-3, 3, 2)",electrostatic,grid,-3.0,3.0,2.0,-3.1750632654179998,3.1750632654179998,2.116708843612,4.9641222595176755,-0.0,False,0.0963855421686747,-0.0011780726629818192,0.0,0.0,-0.0,-0.011246850255990534,1.0,negative,0.0,0.0,0.0,0.0
149,"electrostatic:grid:(-3, 3, 3)",electrostatic,grid,-3.0,3.0,3.0,-3.1750632654179998,3.1750632654179998,3.1750632654179998,5.499370892949523,0.0,False,0.024096385542168676,0.0007821246489564731,0.0,0.0,0.0,0.03245817293169363,1.0,positive,0.0,0.0,0.0,0.0
150,"electrostatic:grid:(-2, 1, -2)",electrostatic,grid,-2.0,1.0,-2.0,-2.116708843612,1.058354421806,-2.116708843612,3.1750632654179998,-0.00550318570975368,True,0.7590361445783133,-0.005863440285680507,-0.004799655391583263,-0.009730030244984995,-0.0,-0.005373003567999531,1.0,negative,0.015262393557376264,0.013190298798956083,0.0403626869678054,0.004177116864029902
151,"electrostatic:grid:(-2, 1, -1)",electrostatic,grid,-2.0,1.0,-1.0,-2.116708843612,1.058354421806,-1.058354421806,2.5924283004430175,-0.0,False,0.27710843373493976,-0.004301572063373621,0.0,-0.007061547718689469,-0.0,-0.011909819246465373,1.0,negative,0.0,0.0,0.0,0.0
152,"electrostatic:grid:(-2, 1, 1)",electrostatic,grid,-2.0,1.0,1.0,-2.116708843612,1.058354421806,1.058354421806,2.5924283004430175,-0.0,False,0.10843373493975904,-0.0013880616538805017,0.0,0.0,-0.0,-0.01053991533552013,1.0,negative,0.0,0.0,0.0,0.0
153,"electrostatic:grid:(-2, 1, 2)",electrostatic,grid,-2.0,1.0,2.0,-2.116708843612,1.058354421806,2.116708843612,3.1750632654179998,-0.0,False,0.012048192771084338,-1.6598561254746667e-05,0.0,0.0,-0.0,-0.0013776805841439733,1.0,negative,0.0,0.0,0.0,0.0
154,"electrostatic:grid:(-2, 1, 3)",electrostatic,grid,-2.0,1.0,3.0,-2.116708843612,1.058354421806,3.1750632654179998,3.9599996401752833,-0.0,False,0.03614457831325301,-0.00020090193315815052,0.0,0.0,-0.0,0.004411097205446921,0.3333333333333333,positive,0.0,0.0,0.0,0.0
155,"electrostatic:grid:(-2, 2, -2)",electrostatic,grid,-2.0,2.0,-2.0,-2.116708843612,2.116708843612,-2.116708843612,3.6662472619663484,-0.0026983580516950316,True,0.7108433734939759,-0.012364340355500882,-0.005154235514068829,-0.02984896346510967,-0.0,-0.00958297917842871,1.0,negative,0.014337652566940985,0.010146703914367616,0.07830018226802732,0.0019181099403615283
156,"electrostatic:grid:(-2, 2, -1)",electrostatic,grid,-2.0,2.0,-1.0,-2.116708843612,2.116708843612,-1.058354421806,3.1750632654179998,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_selected,0.0,0.0,0.0,0.0
157,"electrostatic:grid:(-2, 2, 1)",electrostatic,grid,-2.0,2.0,1.0,-2.116708843612,2.116708843612,1.058354421806,3.1750632654179998,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_selected,0.0,0.0,0.0,0.0
158,"electrostatic:grid:(-2, 2, 2)",electrostatic,grid,-2.0,2.0,2.0,-2.116708843612,2.116708843612,2.116708843612,3.6662472619663484,-0.044998304731308524,True,0.891566265060241,-0.033804235292185555,-0.04092988451282444,-0.046571926319997764,-0.01666283966407997,-0.04302938222096062,1.0,negative,0.23657805447367605,0.16791241246250121,1.3149533258379105,0.040118970483335306
159,"electrostatic:grid:(-2, 2, 3)",electrostatic,grid,-2.0,2.0,3.0,-2.116708843612,2.116708843612,3.1750632654179998,4.363707070445645,-0.0,False,0.3373493975903614,-0.00208742463482852,0.0,-0.0046727110179114505,-0.0,-0.004530322852415338,1.0,negative,0.0,0.0,0.0,0.0
160,"electrostatic:grid:(-2, 3, -2)",electrostatic,grid,-2.0,3.0,-2.0,-2.116708843612,3.1750632654179998,-2.116708843612,4.363707070445645,0.025041841157285194,True,0.9397590361445783,0.023930134487423916,0.024202851482140825,0.013819971148162314,0.033120303314370554,0.024793675894213104,1.0,positive,0.06506787788697452,0.0530614522117617,0.2011638942109162,0.023533296509255966
161,"electrostatic:grid:(-2, 3, -1)",electrostatic,grid,-2.0,3.0,-1.0,-2.116708843612,3.1750632654179998,-1.058354421806,3.9599996401752833,0.0,False,0.024096385542168676,0.00024386336997352917,0.0,0.0,0.0,0.01012032985390146,1.0,positive,0.0,0.0,0.0,0.0
162,"electrostatic:grid:(-2, 3, 1)",electrostatic,grid,-2.0,3.0,1.0,-2.116708843612,3.1750632654179998,1.058354421806,3.9599996401752833,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_selected,0.0,0.0,0.0,0.0
163,"electrostatic:grid:(-2, 3, 2)",electrostatic,grid,-2.0,3.0,2.0,-2.116708843612,3.1750632654179998,2.116708843612,4.363707070445645,0.04937281658351779,True,0.9759036144578314,0.052374212167205884,0.05084356854063854,0.0444915526721183,0.06091684221711759,0.050875070523884194,1.0,positive,0.1313653877996824,0.1083984196231907,0.4019328307782261,0.04818311015981857
164,"electrostatic:grid:(-2, 3, 3)",electrostatic,grid,-2.0,3.0,3.0,-2.116708843612,3.1750632654179998,3.1750632654179998,4.9641222595176755,0.0,False,0.03614457831325301,0.0003836910330789884,0.0,0.0,0.0,0.009495312226841556,1.0,positive,0.0,0.0,0.0,0.0
165,"electrostatic:grid:(-1, 1, -2)",electrostatic,grid,-1.0,1.0,-2.0,-1.058354421806,1.058354421806,-2.116708843612,2.5924283004430175,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_selected,0.0,0.0,0.0,0.0
166,"electrostatic:grid:(-1, 1, -1)",electrostatic,grid,-1.0,1.0,-1.0,-1.058354421806,1.058354421806,-1.058354421806,1.8331236309831742,-0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,not_selected,0.0,0.0,0.0,0.0
167,"electrostatic:grid:(-1, 1, 1)",electrostatic,grid,-1.0,1.0,1.0,-1.058354421806,1.058354421806,1.058354421806,1.8331236309831742,-0.11488778299518827,True,1.0,-0.10356023238003911,-0.11050067369386889,-0.12557895718738926,-0.07968843732194278,-0.11050067369386889,1.0,negative,0.09769007663253941,0.06830470824617024,0.3843450834712349,0.11488778299518827
168,"electrostatic:grid:(-1, 1, 2)",electrostatic,grid,-1.0,1.0,2.0,-1.058354421806,1.058354421806,2.116708843612,2.5924283004430175,-0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,not_selected,0.0,0.0,0.0,0.0
169,"electrostatic:grid:(-1, 1, 3)",electrostatic,grid,-1.0,1.0,3.0,-1.058354421806,1.058354421806,3.1750632654179998,3.510164512344035,0.17335446296346627,True,1.0,0.16961330412370762,0.17207310295658482,0.16386519363429936,0.17534552567770603,0.17207310295658482,1.0,positive,0.4439333878759633,0.33069923094531856,1.7927292879871985,0.17335446296346627
170,"electrostatic:grid:(-1, 2, -2)",electrostatic,grid,-1.0,2.0,-2.0,-1.058354421806,2.116708843612,-2.116708843612,3.1750632654179998,-0.0,False,0.012048192771084338,-0.0003322028858731911,0.0,0.0,0.0,-0.02757283952747486,1.0,negative,0.0,0.0,0.0,0.0
171,"electrostatic:grid:(-1, 2, -1)",electrostatic,grid,-1.0,2.0,-1.0,-1.058354421806,2.116708843612,-1.058354421806,2.5924283004430175,-0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,not_selected,0.0,0.0,0.0,0.0
172,"electrostatic:grid:(-1, 2, 1)",electrostatic,grid,-1.0,2.0,1.0,-1.058354421806,2.116708843612,1.058354421806,2.5924283004430175,-0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,not_selected,0.0,0.0,0.0,0.0
173,"electrostatic:grid:(-1, 2, 2)",electrostatic,grid,-1.0,2.0,2.0,-1.058354421806,2.116708843612,2.116708843612,3.1750632654179998,-0.019898307587082525,True,0.9759036144578314,-0.021929654394849094,-0.020965663204978613,-0.03203225890183785,-0.015156056419142899,-0.021194646739292854,1.0,negative,0.06573688741601992,0.05452025560581825,0.15478501808630243,0.019418830295827527
174,"electrostatic:grid:(-1, 2, 3)",electrostatic,grid,-1.0,2.0,3.0,-1.058354421806,2.116708843612,3.1750632654179998,3.9599996401752833,-0.0,False,0.13253012048192772,-0.0007302079889939478,0.0,0.0,-0.0,-0.004130326814393617,1.0,negative,0.0,0.0,0.0,0.0
175,"electrostatic:grid:(-1, 3, -2)",electrostatic,grid,-1.0,3.0,-2.0,-1.058354421806,3.1750632654179998,-2.116708843612,3.9599996401752833,0.0,False,0.12048192771084337,0.00044224659912455106,0.0,0.0,0.0,0.0023643502107173284,1.0,positive,0.0,0.0,0.0,0.0
176,"electrostatic:grid:(-1, 3, -1)",electrostatic,grid,-1.0,3.0,-1.0,-1.058354421806,3.1750632654179998,-1.058354421806,3.510164512344035,-0.019378804309336858,True,0.8433734939759037,-0.01899336877696269,-0.01929841712445357,-0.0295663768171546,-0.0013920412295906717,-0.01978043018533354,1.0,negative,0.028514099349218502,0.022868684293000218,0.07015940142041566,0.016343569899440726
